item_key,opus_bin,centrality,title,authors,year,item_type,source,has_pdf,doi,arxiv_id,opus_rationale,abstract,human_bin,human_note,new tags
BZDX5Z8B,core,73,Between policy and practice: GenAI adoption in agile software development teams,Neumann; Bischof; Hinz et al.,2026,preprint,arxiv,yes,,2601.07051,Empirical multiple-case study on GenAI policy-practice gaps and governance barriers in agile teams using the TOE framework.,"Context: The rapid emergence of generative AI (GenAI) tools has begun to reshape various software engineering activities. Yet, their adoption within agile environments remains underexplored. Objective: This study investigates how agile practitioners adopt GenAI tools in real-world organizational contexts, focusing on regulatory conditions, use cases, benefits, and barriers. Method: An exploratory multiple case study was conducted in three German organizations, involving 17 semi-structured interviews and document analysis. A cross-case thematic analysis was applied to identify GenAI adoption patterns. Results: Findings reveal that GenAI is primarily used for creative tasks, documentation, and code assistance. Benefits include efficiency gains and enhanced creativity, while barriers relate to data privacy, validation effort, and lack of governance. Using the Technology-Organization-Environment (TOE) framework, we find that these barriers stem from misalignments across the three dimensions. Regulatory pressures are often translated into policies without accounting for actual technological usage patterns or organizational constraints. This leads to systematic gaps between policy and practice. Conclusion: GenAI offers significant potential to augment agile roles but requires alignment across TOE dimensions, including clear policies, data protection measures, and user training to ensure responsible and effective integration.",duplicate,duplicate of NB795DM8,
8KJEKBGT,core,73,Software vulnerability and functionality assessment using LLMs,R. I. T. Jensen; V. Tawosi; S. Alamir,2024,conferencePaper,ieee,no,,,"LLM-as-judge oversight of code (approve/reject on security and functionality) with empirical measurement, central to scalable AI-assisted review.","While code review is central to the software development process, it can be tedious and expensive to carry out. In this paper, we investigate whether and how Large Language Models (LLMs) can aid with code reviews. Our investigation focuses on two tasks that we argue are fundamental to good reviews: (i) flagging code with security vulnerabilities and (ii) performing software functionality validation, i.e., ensuring that code meets its intended functionality. To test performance on both tasks, we use zero-shot and chain-of-thought prompting to obtain final ÛÏapprove or rejectÛ recommendations. As data, we employ seminal code generation datasets (HumanEval and MBPP) along with expert-written code snippets with security vulnerabilities from the Common Weakness Enumeration (CWE). Our experiments consider a mixture of three proprietary models from OpenAI and smaller open-source LLMs. We find that the former outperforms the latter by a large margin. Motivated by promising results, we finally ask our models to provide detailed descriptions of security vulnerabilities. Results show that $36.7 \%$ of LLM-generated descriptions can be associated with true CWE vulnerabilities.CCS CONCEPTSÛ¢ Software and its engineering  Õ Software verification and validation; Software development techniques.",,,
E689ZAXC,core,73,Review makes workers less likely to revise AI output,Pete Zhou; Yujie Zhao,2026,journalArticle,ssrn,no,,,Empirical finding on how review affects revision of AI output speaks directly to human-in-the-loop oversight and over-reliance.,"Can review-a cornerstone of organizational accountability-encourage workers to collaborate with AI rather than outsource their work entirely to it? / Review, Generative AI, workplace, accountability",,,
LGZXFLSJ,core,73,Causal mapping of the risks of using generative ai in software development,David Kinnberg Hein; John Persson; Victor Vadmand Jensen et al.,2025,journalArticle,ssrn,no,,,Multi-case causal mapping of GenAI risks and validation uncertainty in software organizationsÛÓdirectly on the org-level AI-code risk-recognition core.,"ThisåÊindicates that software organizations can never be certain whether AI-generated code is sufficiently validated. / Risk Management, Software Development, Generative AI, Causal Mapping, Multi-case Study",,,
HJGKKX9S,core,72,Human-In-the-loop software development agents: challenges and future directions,Pasuksmit; Takerngsaksiri; Thongtanunam et al.,2025,conferencePaper,arxiv,no,10.1109/MSR66628.2025.00112,,Industry HITL agent deployment examining code-quality evaluation frameworks and LLM-based assessment variabilityÛÓoversight measurement angle.,"Multi-agent LLM-driven systems for software development are rapidly gaining traction, offering new opportunities to enhance productivity. At Atlassian, we deployed Human-in-the-Loop Software Development Agents to resolve Jira work items and evaluated the generated code quality using functional correctness testing and GPT-based similarity scoring. This paper highlights two major challenges: the high computational costs of unit testing and the variability in LLM-based evaluations. We also propose future research directions to improve evaluation frameworks for Human-In-The-Loop software development tools.  å© 2025 IEEE.",,,
SMJR57VX,core,72,Code review agent benchmark,Zhang; Pan; Yusuf et al.,2026,preprint,arxiv,yes,,2603.23448,"c-CRAB benchmark for code-review agents showing ~40% solve rate and complementary human-agent review aspects, central to scaling review of AI-generated code.","Software engineering agents have shown significant promise in writing code. As AI agents permeate code writing, and generate huge volumes of code automatically -- the matter of code quality comes front and centre. As the automatically generated code gets integrated into huge code-bases -- the issue of code review and broadly quality assurance becomes important. In this paper, we take a fresh look at the problem and curate a code review dataset for AI agents to work with. Our dataset called c-CRAB (pronounced see-crab) can evaluate agents for code review tasks. Specifically given a pull-request (which could be coming from code generation agents or humans), if a code review agent produces a review, our evaluation framework can asses the reviewing capability of the code review agents. Our evaluation framework is used to evaluate the state of the art today -- the open-source PR-agent, as well as commercial code review agents from Devin, Claude Code, and Codex. Our c-CRAB dataset is systematically constructed from human reviews -- given a human review of a pull request instance we generate corresponding tests to evaluate the code review agent generated reviews. Such a benchmark construction gives us several insights. Firstly, the existing review agents taken together can solve only around 40% of the c-CRAB tasks, indicating the potential to close this gap by future research. Secondly, we observe that the agent reviews often consider different aspects from the human reviews -- indicating the potential for human-agent collaboration for code review that could be deployed in future software teams. Last but not the least, the agent generated tests from our data-set act as a held out test-suite and hence quality gate for agent generated reviews. What this will mean for future collaboration of code generation agents, test generation agents and code review agents -- remains to be investigated.",context,Measurement of code review quality.,
E95T8E88,core,72,What to cut? Predicting unnecessary methods in agentic code generation,Watanabe; Shirai; Kashiwa et al.,2026,preprint,arxiv,yes,,2602.17091,"Predictive model to help reviewers prioritize AI-generated code likely to be deleted, directly targeting scaling reviewer effort under AI volume.","Agentic Coding, powered by autonomous agents such as GitHub Copilot and Cursor, enables developers to generate code, tests, and pull requests from natural language instructions alone. While this accelerates implementation, it produces larger volumes of code per pull request, shifting the burden from implementers to reviewers. In practice, a notable portion of AI-generated code is eventually deleted during review, yet reviewers must still examine such code before deciding to remove it. No prior work has explored methods to help reviewers efficiently identify code that will be removed.In this paper, we propose a prediction model that identifies functions likely to be deleted during PR review. Our results show that functions deleted for different reasons exhibit distinct characteristics, and our model achieves an AUC of 87.1%. These findings suggest that predictive approaches can help reviewers prioritize their efforts on essential code.",,,
7V7SRG43,core,72,CodeAgent: autonomous communicative agents for code review,Tang; Kim; Song et al.,2024,preprint,arxiv,no,,2402.02172,"Multi-agent LLM code-review system with a supervisory QA-Checker oversight agent, evaluated on vulnerability and consistency tasks.","Code review, which aims at ensuring the overall quality and reliability of software, is a cornerstone of software development. Unfortunately, while crucial, Code review is a labor-intensive process that the research community is looking to automate. Existing automated methods rely on single input-output generative models and thus generally struggle to emulate the collaborative nature of code review. This work introduces \tool{}, a novel multi-agent Large Language Model (LLM) system for code review automation. CodeAgent incorporates a supervisory agent, QA-Checker, to ensure that all the agents' contributions address the initial review question. We evaluated CodeAgent on critical code review tasks: (1) detect inconsistencies between code changes and commit messages, (2) identify vulnerability introductions, (3) validate code style adherence, and (4) suggest code revision. The results demonstrate CodeAgent's effectiveness, contributing to a new state-of-the-art in code review automation. Our data and code are publicly available (\url{https://github.com/Code4Agent/codeagent}).",,,
399HN438,core,72,Turbocharging pull request reviews: exploring generative AI foråÊcode review,Dutta; Sharma; Rajgor,2025,conferencePaper,scopus,no,10.1007/978-3-031-91340-2_12,,Directly addresses generative-AI code review scalability and the necessity of human oversight in PR-review pipelines.,"This paper examines the application of generative AIåÊin automating pull request (PR) reviews, focusing on large-scale pre-trained models . The study highlights the potential of AI-driven tools to generate comprehensive PR descriptions, identifyåÊcode issues, and enhance developer productivity . Early results indicate that these tools, such as CodeEvaluator, can streamline the review process, reducing the time spent on routine tasks and improvingåÊthe consistency of code quality checks . Despite the benefits, challenges such as the accuracy of AI-generated content and the necessityåÊfor human oversight are discussed, emphasizing the need for balanced integration of AI in software development workflows. å© The Author(s), under exclusive license to Springer Nature Switzerland AG 2025.",,,
PDYJGF2R,core,72,The hidden risks ofåÊLLM-generated web application code: a security-centric evaluation ofåÊcode generation capabilities inåÊlarge language models,Dora; Lunkad; Aslam et al.,2026,conferencePaper,scopus,no,10.1007/978-3-032-13714-2_3,,Empirically measures security risk of LLM-generated code and argues human expertise/assessment frameworks are needed for review.,"The rapid advancement of Large Language Models (LLMs) has enhanced software development processes, minimizing the time and effort required for coding and enhancing developer productivity. However, despite their potential benefits, code generated by LLMs has been shown to be insecure in controlled environments, raising critical concerns about their reliability and security in real-world applications. This paper uses predefined security parameters to evaluate the security compliance of LLM-generated code across multiple models, such as ChatGPT, DeepSeek, Claude, Gemini and Grok. The analysis reveals critical vulnerabilities in authentication mechanisms, session management, input validation and HTTP security headers. Although some models incorporate security measures to a limited extent, none fully align with industry best practices, highlighting the associated risks in automated software development. Our findings underscore that human expertise is crucial to ensure secure software deployment or review of LLM-generated code. Also, there is a need for robust security assessment frameworks to enhance the reliability of LLM-generated code in real-world applications. å© The Author(s), under exclusive license to Springer Nature Switzerland AG 2026.",,,
WBFBCN9G,core,72,"Large language models in programming: a meta-analysis of tools, users, and human-computer interaction themes",Olivares; Bennington; Skillestad,2025,journalArticle,scopus,yes,10.54941/ahfe1006934,,"Meta-analysis of AI coding tools centering trust calibration, over-reliance, and automation-vs-controlÛÓdirectly relevant to oversight of AI-generated code.","The integration of Large Language Models (LLMs) such as OpenAIÛªs Codex and ChatGPT into programming environments has significantly transformed software development practices, influencing productivity, education, and user experience. This meta-analysis integrates findings from empirical studies and product-level evaluations of widely adopted commercial tools (e.g., GitHub Copilot, Amazon CodeWhisperer, Tabnine, Sourcegraph Cody) alongside innovative academic prototypes. We explore how different user groups, including novice programmers, expert developers, researchers, and computer science educators, engage with and experience these LLM-based programming tools. The synthesis highlights key human-computer interaction (HCI) themes including trust calibration, cognitive load management, interface modalities (inline versus chat interactions), and balancing automation with user control. While findings indicate substantial productivity benefits, improved workflow integration, and enhanced learning support, persistent challenges related to code correctness, user over-reliance, and ethical concerns remain significant. This integrated analysis offers comprehensive design recommendations and outlines implications for future development, research practices, and education. å© 2025. Published by AHFE Open Access. All rights reserved.",context,Lit review.,lit-review
4FGIVVTG,core,72,Evaluating human-AI partnership for LLM-based code migration,Omidvar-Tehrani; Ishaani; Anubhai,2024,conferencePaper,"scopus,wos",yes,10.1145/3613905.3650896,,Empirical study of human-as-reviewer/director partnership and a trust framework for LLM code migration ÛÓ directly operationalizes human oversight of AI-generated code.,"The potential of Generative AI, especially Large Language Models (LLMs), to transform software development is remarkable. In this paper, we focus on one area in software development called ""code migration"". We define code migration as the process of transitioning the language version of a code repository by converting both the source code and its dependencies. Carefully designing an effective human-AI partnership is essential for boosting developer productivity and faster migrations when performing code migrations. Though human-AI partnerships have been generally explored in the literature, their application to code migrations remains largely unexamined. In this work, we leverage an LLM-based code migration tool called Amazon Q Code Transformation to conduct semi-structured interviews with 11 participants undertaking code migrations. We discuss human's role in the human-AI partnership (human as a director and a reviewer) and define a trust framework based on various model outcomes to earn trust with LLMs. The guidelines presented in this paper offer a vital starting point for designing human-AI partnerships that effectively augment and complement human capabilities in software development with Generative AI. å© 2024 Association for Computing Machinery. All rights reserved.",,,
TPAAIV8D,core,72,Security degradation in iterative AI code generation: a systematic analysis of the paradox,S. Shukla; H. Joshi; R. Syed,2025,conferencePaper,ieee,no,10.1109/ISTAS65609.2025.11269659,,Controlled experiment showing security degradation over LLM iterations and empirically motivating mandatory human validation between iterationsÛÓa concrete oversight trigger.,"The rapid adoption of Large Language Models (LLMs) for code generation has transformed software development, yet little attention has been given to how security vulnerabilities evolve through iterative LLM feedback. This paper analyzes security degradation in AI-generated code through a controlled experiment with 400 code samples across 40 rounds of ""improvements"" using four distinct prompting strategies. Our findings show a 37.6% increase in critical vulnerabilities after just five iterations, with distinct vulnerability patterns emerging across different prompting approaches. This evidence challenges the assumption that iterative LLM refinement improves code security and highlights the essential role of human expertise in the loop. We propose practical guidelines for developers to mitigate these risks, emphasizing the need for robust human validation between LLM iterations to prevent the paradoxical introduction of new security issues during supposedly beneficial code ""improvements.""",context,Benchmark,contarian
EVQPIQWK,core,72,Poisoned ChatGPT finds work for idle hands: exploring developersÛª coding practices with insecure suggestions from poisoned AI models,S. Oh; K. Lee; S. Park et al.,2024,conferencePaper,ieee,no,10.1109/SP54263.2024.00046,,Empirical user studies showing developer overtrust/misplaced reliance on AI coding tools and resulting insecure codeÛÓcentral to over-reliance oversight.,"AI-powered coding assistant tools (e.g., ChatGPT, Copilot, and IntelliCode) have revolutionized the software engineering ecosystem. However, prior work has demonstrated that these tools are vulnerable to poisoning attacks. In a poisoning attack, an attacker intentionally injects maliciously crafted insecure code snippets into training datasets to manipulate these tools. The poisoned tools can suggest insecure code to developers, resulting in vulnerabilities in their products that attackers can exploit. However, it is still little understood whether such poisoning attacks against the tools would be practical in real-world settings and how developers address the poisoning attacks during software development. To understand the real-world impact of poisoning attacks on developers who rely on AI-powered coding assistants, we conducted two user studies: an online survey and an in-lab study. The online survey involved 238 participants, including software developers and computer science students. The survey results revealed widespread adoption of these tools among participants, primarily to enhance coding speed, eliminate repetition, and gain boilerplate code. However, the survey also found that developers may misplace trust in these tools because they overlooked the risk of poisoning attacks. The in-lab study was conducted with 30 professional developers. The developers were asked to complete three programming tasks with a representative type of AI-powered coding assistant tool (e.g., ChatGPT or IntelliCode), running on Visual Studio Code. The in-lab study results showed that developers using a poisoned ChatGPT-like tool were more prone to including insecure code than those using an IntelliCode-like tool or no tool. This demonstrates the strong influence of these tools on the security of generated code. Our study results highlight the need for education and improved coding practices to address new security issues introduced by AI-powered coding assistant tools.",context,"Focus on IDE based tooling, not vibecoding.",
CLHB8SRT,core,72,"More code, less understanding? On the impact of AI assistants on developersÛª productivity and code ownership",A. Martin-Lopez; R. Tufano; E. Guglielmi et al.,2026,journalArticle,ieee,no,10.1109/TSE.2026.3679627,,Controlled experiment showing AI assistants boost productivity but erode code ownership/understandingÛÓcentral to over-reliance and oversight limits.,"Artificial Intelligence (AI) is transforming many domains, including software engineering. AI-based tools are gaining popularity and are increasingly being integrated into software development workflows, automating complex tasks such as code writing and reviewing. When it comes to coding tasks, some evidence suggests that tools like Copilot boost developersÛª productivity (e.g., developers can handle a larger number of pull requests per week). However, it remains unclear whether this comes at the expense of code ownership (i.e., the developerÛª ability to argue about their implementation choices). To partially address this gap, we present an experiment aimed at investigating the impact of AI-based assistants on developersÛª productivity and behavior in the context of code writing (e.g., developing a program from scratch or evolving an existing code). Our focus is on the interplay between productivity and code ownership. We asked 69 participants (34 BSc and 13 MSc students, 8 researchers, and 14 professional developers) to perform two code writing tasks, one with the support of AI and one without. Then, we compared the two treatments in terms of: (i) time spent on the coding task and percentage of the task completenessÛÓboth being productivity proxies; and (ii) ability of the participants to answer questions about the code they implementedÛÓcode ownership proxy. While the time-based analyses did not provide strong evidence on the impact of AI on the investigated dependent variables, participants using AI achieved a much higher task completeness (>2ÌÑ in terms of median), confirming a positive impact on their productivity. However, such a boost did not come for free. Indeed, we also observed a loss in code ownership when participants used AI, with lower ability to answer technical questions (ÛÒ12.5%).",context,"Focus on IDE integration and productivity, not vibe coding.",
MQ5KZQTX,core,72,Human and machine: how software engineers perceive and engage with AI-assisted code reviews compared to their peers,A. Alami; N. Ernst,2025,conferencePaper,ieee,no,10.1109/CHASE66643.2025.00016,,"Interview study of how engineers perceive/trust/adopt LLM-assisted code review vs peers, directly on human engagement and over-reliance in oversight.","The integration of artificial intelligence (AI) continues to increase and evolve, including in software engineering (SE). This integration involves processes traditionally entrusted to humans, such as coding. However, the impact on sociotechnical processes like code review remains underexplored. In this interview-based study (20 interviewees), we investigate how software engineers perceive and engage with Large Language Model (LLM)-assisted code reviews compared to human peerled reviews. In this inherently human-centric process, we aim to understand how software engineers navigate the introduction of AI into collaborative workflows. We found that engagement in code review is multi-dimensional, spanning cognitive, emotional, and behavioral dimensions. The introduction of LLM-assisted review impacts some of these attributes. For example, there is less need for emotional regulation and coping mechanisms when dealing with an LLM compared to peers. However, the cognitive load sometimes is higher in dealing with LLM-generated feedback due to its excessive details. Software engineers use a similar sense-making process to evaluate and adopt feedback suggestions from their peers and the LLM. However, the LLM feedback adoption is constrained by trust and lack of context in the review. Our findings contribute to a deeper understanding of how AI tools are impacting SE socio-technical processes and provide insights into the future of AI-human collaboration in SE practices.",context,Focus on how humans perceive code views process.,
ETHYCZEC,core,72,Different by design: understanding human-AI collaboration through GitHub pull requests,K. Gonzalez; M. El Mezouar,2025,conferencePaper,ieee,no,10.1109/CASCON66301.2025.00110,,Empirical analysis of AI-authored vs human PR rejection rates and failure modes directly addresses code-review oversight of autonomous coding agents.,"Autonomous Coding Agents (ACAs) such as GitHub Copilot, Claude Code, and Cursor are transitioning from assistive back-pocket tools to active contributor status in collaborative software engineering projects. Their growing foothold raises questions about generated code quality, pull request (PR) acceptance rates and influencing factors, and long-term project impact. Building on the AIDev dataset, we conduct an investigation of how AI-authored PRs compare against human-authored PRs. We take the original descriptive study a step further by augmenting the AIDev dataset, deriving additional structural and linguistic metrics, and performing statistical analyses. We report statistically significant differences in rejection rates across distinct agent types and outline efforts to manually label failure modes in rejected AI PR and to track different maintainability impacts. This project aims to bridge descriptive characterization with predictive and diagnostic insight, laying yet another layer on the foundation for advancing tomorrow's ACAs.",context,Human response to PRs,
Y4TIF9KW,core,72,"Code prism: a multi-agent, multi-LLM, semantic indexing artifact for regulatory code audits ÛÓ a design science research study",A. N. A. Hadee; M. Riznee,2025,conferencePaper,ieee,no,10.1109/ICEIDT66693.2025.11473608,,"Design-science artifact for auditable, regulation-aligned multi-agent code audits directly targets scalable, governance-linked oversight of code.","Static code review remains essential for identifying vulnerabilities before deployment, yet existing tools frequently fall short of meeting regulatory requirements or producing auditor-ready evidence. This paper presents Code Prism, a design-science research artifact that combines multi-agent, multi-LLM orchestration with retrieval-augmented generation (RAG) and semantic indexing to deliver automated but auditable static code reviews. Developed and refined through iterative testing on a vulnerable open-source repository, the artifact was evaluated against established tools and reviewed by security auditors and UX specialists. The findings indicate that Code Prism can increase vulnerability coverage, shorten the preparation of standards-aligned reports, and provide configurable reporting flows that align with regulatory workflows. While the current evaluation is limited to a single repository and lacks benchmarking against high-end commercial suites, the results demonstrate the practical feasibility of applying agentic, multi-LLM approaches to audit-oriented static code review and point to avenues for broader validation and refinement.",,,
5RKMGRNA,core,72,An agentic-AI solution for intelligent code review,T. M. N. Nimraka; M. T. Prabhashana; R. Prainila et al.,2025,conferencePaper,ieee,no,10.1109/SLAAI-ICAI68534.2025.11318443,,"Multi-agent LLM system directly targeting PR-review bottlenecks and scaling review thoroughness/consistency, an operationalizable oversight mechanism.","Manual pull request (PR) reviews are a critical but notoriously time-consuming and inconsistent part of modern software development, creating significant bottlenecks. This paper introduces the Intelligent Code Reviewer (ICR), an agentic AI system designed to automate and enhance this process. ICR accepts GitHub pull requests as input and generates comprehensive, structured reviews as output, seamlessly integrating into developer workflows via a VS Code extension and GitHub App. The systemÛªs core is a multi-agent architecture where specialist Large Language Model (LLM) agents analyze code for different classes of issues-including bugs, security vulnerabilities, and performance inefficiencies-in parallel. This is augmented by semantic duplication detection using Graph Neural Networks (GNNs), graph-based dependency impact analysis, and dynamic PR title validation against custom company rules. Evaluation through extensive unit and integration testing confirms that ICR successfully automates complex review tasks, substantially improving review thoroughness and consistency. This work demonstrates a significant advancement in automated software quality assurance, providing development teams with a unified tool that enhances both productivity and code reliability.",,,
TNLFBKAF,core,72,Generative AI vibe coding for prototyping industrial systems,D. De Silva; N. Mills; Z. Issadeen et al.,2025,conferencePaper,"ieee,wos",no,10.1109/ISIE62713.2025.11124737,,"Directly on vibe coding, comparing code quality/risks and offering best practices for adoption, central to the vibe-coding oversight RQ.","Vibe coding is a recent Generative AI innovation where a human operator provides conversational natural language description of a problem and an AI assistant writes the code to develop a solution. It is more than collaborating or assisting with coding, as the entirety of coding and technical implementation is delegated to the AI agent. Vibe coding presents an immediate productivity boost for prototype development, as it addresses the growing complexity of development tools, increased demand for time-efficient prototype development, and the shortage of skills needed to address this demand. This paper presents the role and contribution of vibe coding for prototyping industrial systems. The paper begins with an introduction to vibe coding and vibe coding tools, followed by a workflow comparison of conventional prototyping and vibe coding worked through a sample scenario of an industrial system prototype. A further productivity comparison of the two approaches across diverse dimensions of cognitive load, development speed, code quality, debugging and iteration is also reported. The paper concludes by highlighting the opportunities and risks of vibe coding, and a selection of best practices that can accelerate the adoption of vibe coding for prototyping industrial systems.",context,Focus on productivity of vibe coding.,
2LXUVY4P,core,72,A study on spec-driven development utilizing AI and vibe coding,jinsuk; »©_Ä; ¡¬ÄÏ_Û et al.,2025,journalArticle,wos,no,,,"Proposes a spec-driven Verify ÕGenerate ÕOperate pipeline with explicit governance/quality standards for vibe coding, an operationalizable oversight framework.","This literature review establishes the concept of Spec-Driven Development (SDD) that integrates AI and Vibe Coding, and proposes both a theoretical foundation and a practical roadmap for transitioning from existing development methodologies (traditional SDLC, Waterfall, Agile) to SDD. The study consolidates recent advances in Model-Driven Engineering (MDE), AI-driven SDLC, generative AI collaboration, testable requirements (e.g., Gherkin), and human-centered workflows to systematize the core components of SDD (Specification  Verification  Generation  Operation loop) along with governance, quality, and sustainability standards. As a result, SDD demonstrates a shift toward ÛÏinteractive, specification-centeredÛ development, strengthening the semantic alignment between requirements and code, and providing an executable pipeline where AI tools automatically synchronize specification, code, and test artifacts.",context,"No direct oversight, risk identification, or triage component.",
T2EG4BE2,core,72,"Vibe coding in practice: flow, technical debt, and guidelines for sustainable use",Waseem; Ahmad; Kemell et al.,2025,preprint,arxiv,yes,,2512.11922,"Analyzes flow-vs-technical-debt risks of vibe coding and proposes countermeasures/guidelines for sustainable, oversight-aware use.","Vibe Coding (VC) is a form of software development assisted by generative AI, in which developers describe the intended functionality or logic via natural language prompts, and the AI system generates the corresponding source code. VC can be leveraged for rapid prototyping or developing the Minimum Viable Products (MVPs); however, it may introduce several risks throughout the software development life cycle. Based on our experience from several internally developed MVPs and a review of recent industry reports, this article analyzes the flow-debt tradeoffs associated with VC. The flow-debt trade-off arises when the seamless code generation occurs, leading to the accumulation of technical debt through architectural inconsistencies, security vulnerabilities, and increased maintenance overhead. These issues originate from process-level weaknesses, biases in model training data, a lack of explicit design rationale, and a tendency to prioritize quick code generation over human-driven iterative development. Based on our experiences, we identify and explain how current model, platform, and hardware limitations contribute to these issues, and propose countermeasures to address them, informing research and practice towards more sustainable VC approaches.",,,
9R6TGN82,core,72,Training language models to generate quality code with program analysis feedback,Yao; Wang; Liu et al.,2025,preprint,arxiv,yes,,2505.22704,"REAL provides scalable automated supervision (program analysis + tests) for security/maintainability of generated code, a mechanism for oversight at volume.","Code generation with large language models (LLMs), often termed vibe coding, is increasingly adopted in production but fails to ensure code quality, particularly in security (e.g., SQL injection vulnerabilities) and maintainability (e.g., missing type annotations). Existing methods, such as supervised fine-tuning and rule-based post-processing, rely on labor-intensive annotations or brittle heuristics, limiting their scalability and effectiveness. We propose REAL, a reinforcement learning framework that incentivizes LLMs to generate production-quality code using program analysis-guided feedback. Specifically, REAL integrates two automated signals: (1) program analysis detecting security or maintainability defects and (2) unit tests ensuring functional correctness. Unlike prior work, our framework is prompt-agnostic and reference-free, enabling scalable supervision without manual intervention. Experiments across multiple datasets and model scales demonstrate that REAL outperforms state-of-the-art methods in simultaneous assessments of functionality and code quality. Our work bridges the gap between rapid prototyping and production-ready code, enabling LLMs to deliver both speed and quality.",,,
VJ5WZ2ZE,core,72,SWE-chat: coding agent interactions from real users in the wild,Baumann; Padmakumar; Li et al.,2026,preprint,arxiv,yes,,2604.20779,Empirical characterization of real vibe-coding sessions showing agent-code security risk and human pushback/oversight in 44% of turns.,"AI coding agents are being adopted at scale, yet we lack empirical evidence on how people actually use them and how much of their output is useful in practice. We present SWE-chat, the first large-scale dataset of real coding agent sessions collected from open-source developers in the wild. The dataset currently contains 6,000 sessions, comprising more than 63,000 user prompts and 355,000 agent tool calls. SWE-chat is a living dataset; our collection pipeline automatically and continually discovers and processes sessions from public repositories. Leveraging SWE-chat, we provide an initial empirical characterization of real-world coding agent usage and failure modes. We find that coding patterns are bimodal: in 41% of sessions, agents author virtually all committed code (""vibe coding""), while in 23%, humans write all code themselves. Despite rapidly improving capabilities, coding agents remain inefficient in natural settings. Just 44% of all agent-produced code survives into user commits, and agent-written code introduces more security vulnerabilities than code authored by humans. Furthermore, users push back against agent outputs -- through corrections, failure reports, and interruptions -- in 44% of all turns. By capturing complete interaction traces with human vs. agent code authorship attribution, SWE-chat provides an empirical foundation for moving beyond curated benchmarks towards an evidence-based understanding of how AI agents perform in real developer workflows.",context,Focus on IDE and Chat based interactions.,
MFSZPSPU,core,72,Towards a human-in-the-loop framework for reliable patch evaluation using an LLM-as-a-judge,Shi; Wei; Tufano et al.,2025,preprint,arxiv,yes,,2511.10865,"Human-in-the-loop LLM-as-judge framework for patch validity with measured agreement, a directly operationalizable oversight mechanism.","Reliable evaluation is crucial for advancing Automated Program Repair (APR), but prevailing benchmarks rely on execution-based evaluation methods (unit test pass@k), which fail to capture true patch validity. Determining validity can require costly manual annotation. To reduce this cost, we introduce a human-in-the-loop approach to LLM-based patch validity judgment. Inspired by the observation that human judgment is better aligned when using a shared rubric, we first employ an LLM to generate a per-bug rubric, followed by a one-time human review and optional refinement to this rubric, and then employ an LLM to judge patches using the refined rubric. We apply this approach to assign binary validity labels to patches for issues found by Google sanitizer tools. Our results show that this approach yields substantial agreement with human consensus (Cohen's kappa 0.75), high recall (0.94) and high precision (0.80), when considering patches that have unanimous agreement from 3 human raters on the validity labels. On the full dataset including patches where human raters disagree, we find this approach can still be further improved (Cohen's kappa 0.57, recall 0.93, precision 0.65) and identify possible future directions.",,,
BISE8375,core,72,Human-AI collaboration for scaling agile regression testing: an agentic-AI teammate from manual to automated testing,Outmani; Shenoy; Hatahet et al.,2026,preprint,arxiv,yes,,2603.0819,Industrial case study on scaling agentic test automation with mandatory human review and explicit governance for human-AI teaming.,"Automated regression testing is essential for maintaining rapid, high-quality delivery in Agile and Scrum organizations. Many teams, including Hacon (a Siemens company), face a persistent gap: validated test specifications accumulate faster than they are automated, limiting regression coverage and increasing manual work. This paper reports an exploratory industrial case study of the Hacon Test Automation Copilot, an agentic AI system that generates system-level regression test scripts from validated specifications using retrieval-augmented generation and a multi-agent workflow. Integrated with Hacon's CI pipelines, the Copilot operates asynchronously as a ""silent AI teammate"", producing candidate scripts for human review. Mixed-method evaluation shows the AI accelerates script authoring and increases throughput, with 30-50% code reuse. However, human review remains necessary for maintainability and correct domain interpretation. Clear specifications, explicit governance, and ongoing human-AI collaboration are critical. We conclude with lessons for scaling regression automation and enabling effective human-AI teaming in Agile settings.",context,Focus on productivity gains from AI test authoring.,
