item_key,cocite,decision,confidence,rationale
A8WP2QCH,1,keep,high,Empirical reliability/explainability study of eight LLMs quantifying overoptimistic evaluation from data duplication and limited input-robustness. Reproducible methodology yielding measurable quality/risk signals for code generation.
U3NTE9TV,1,keep,high,Quantifies how semantically-equivalent prompt rewordings change Copilot output (~46% of cases) and affect correctness (±28%) across 892 Java methods. A reproducible risk-measurement of AI code non-robustness directly usable by engineering teams.
TW4I6DU6,1,keep,medium,"Interdisciplinary framework defining effectiveness conditions for human oversight (causal power, epistemic access, self-control, intentions) explicitly analyzed against EU AI Act Article 14. The oversight conditions generalize to code review, matching the Article 14 and human-oversight keep criteria."
K69UH656,1,keep,high,"Empirically evaluates LLM-as-judge reliability for code generation and summarization across eight LLMs on thousands of instances, exposing frequent misjudgment. Directly informs automated review mechanisms for scaling oversight."
JI6A6MSX,1,keep,high,Introduces CloudAPIBench to quantify API hallucination rates by frequency and a confidence/index-gated Documentation-Augmented-Generation mitigation with measured improvement. A concrete detection-plus-mitigation mechanism for AI code risk.
59KP8GTP,1,keep,high,"Empirical OSS study showing AI-co-authored PRs merge faster with ~80% lacking explicit review and most repos lacking AI-usage guidelines. Directly quantifies oversight erosion, review throughput, and governance gaps for AI-generated code."
BU73N7PC,1,keep,high,"Meta's diff-risk-score models operationalize risk-based gating of code changes at scale with quantified SEV-capture across logistic, BERT, and generative-LLM approaches. A directly adoptable mechanism for scaling oversight of high-volume code changes."
RNDPW7VA,1,keep,medium,"Provides an experimental design and proof-of-concept for studying scalable oversight where human+AI outperforms either alone. The scaling-supervision mechanism structurally parallels human review of AI code at volume, satisfying the scalable-oversight transferability criterion despite QA-task setting."
XBBJPEPN,1,keep,high,MCTS-Judge is a concrete test-time-scaling LLM-as-judge framework with unit-test-level rewards that substantially raises code-correctness evaluation accuracy at lower token cost. A quantified detection mechanism deployable in automated review pipelines.
U9VZQXGI,1,keep,high,"Magentic-UI delivers concrete human-in-the-loop interaction mechanisms (co-planning, action guards, co-tasking) for overseeing agents that perform code execution and software tasks, with safety evaluation. Directly operationalizable oversight controls for agentic coding."
NEWJB4QZ,1,keep,high,"SecLLMHolmes is a fully automated framework quantifying LLM reliability at identifying security vulnerabilities across 228 scenarios and eight investigative dimensions, exposing non-robustness to trivial code changes. Reproducible measurement of a key AI code risk."
P3N48KGQ,1,keep,high,"First evaluation quantifying deprecated-API usage rates in LLM code completion across seven models, eight libraries, and 28k prompts, plus two concrete fixing approaches. Reproducible risk measurement with actionable mitigation."
CSC9892Q,1,keep,medium,"Survey delivers a unified framework and concrete research/practice directions for LLM-based vulnerability detection that orgs can use to select and structure detection tooling for their code; against it is the lack of new measurement, but the actionable framework outweighs that."
7ZTHZV6X,1,keep,high,"IRIS is a reproducible neuro-symbolic detection mechanism quantified against a CodeQL baseline on a validated benchmark, a directly deployable oversight signal for whole-repository code including AI-generated code; no meaningful argument against keeping."
SC2JJK34,1,keep,high,LLMSecGuard is an operationalizable open-source framework pairing static analyzers with LLMs to harden generated code plus a model-security benchmark; directly actionable mitigation for orgs deploying AI code.
NRVQT89E,1,keep,high,"Trains critic models that catch more bugs in AI-written code than paid human reviewers, directly operationalizing scalable human oversight of LLM code; this is a Tier 1 direct hit with no serious counterargument."
Z37WZX38,1,keep,high,Quantified head-to-head benchmark of LLMs vs static analyzers with precision/recall/effort metrics and an explicit hybrid triage-then-verify pipeline orgs can adopt; clear keep.
W3TDNHSE,1,keep,medium,"Line-level defect-prediction gives a concrete cost-effective risk-prioritization mechanism for scaling commit review triage under high volume; though not AI-specific, the triage mechanism transfers to reviewing AI-generated commits without re-derivation."
63U6SQ46,1,keep,medium,"Explainable JIT defect-prediction bot integrated into GitHub CI/CD flags risky commits with mitigation plans, an operationalizable review-triage mechanism; the CI/CD-embedded scaling angle transfers directly to overseeing high-volume AI contributions."
7ZZ845I6,1,keep,medium,"Presents an accept/defer human-AI teaming optimization that weighs verification cost and individual accuracy against team utility, structurally parallel to a reviewer deciding to accept or verify an AI suggestion; the framework generalizes to code oversight with only modest translation."
JCR8MBZD,1,keep,medium,"Quantifies that developers overlook AI-generated programming misinformation 39% of the time and that 52% of answers are wrong, a measurable automation-bias/trust-calibration risk for AI-assisted coding; the Q&A framing is narrower than code-review workflows but the oversight-risk measurement transfers."
SU8SWK9R,1,keep,high,Reproducible scenario-based code-smell measurement benchmarking LLM output against professional reference code directly quantifies AI code-quality risk with an automated test system; clear keep.
DWVQAH2C,1,keep,medium,"Derives four XAI feature types and explainability needs for GenAI code tools from workshops with 43 engineers, an actionable design framework for building oversight tooling; less a governance mechanism than a design contribution but still operationalizable."
CFMN3KID,1,keep,high,"Quantifies readability, complexity, comment density, and naming across AI vs human code with reproducible metrics, a direct measurement of AI code-quality; clear keep."
GVU4Q3VK,1,keep,high,"SafeCoder is an operationalizable security fine-tuning technique that measurably cuts unsafe generation ~30% while preserving utility, an actionable mitigation orgs can apply when deploying code LLMs; clear keep."
7EK8G7I4,1,keep,high,"Mixed-methods study identifying concrete factors driving trust and acceptance of AI code suggestions with design recommendations, a Tier 1 developer-oversight/trust-calibration hit; clear keep."
G4I35RXW,1,keep,high,"Large-scale (500k samples) reproducible comparison of AI vs human code defects and vulnerabilities using ODC and CWE classification, directly quantifying AI code risk profiles; clear keep."
SDTDSKQ2,1,keep,high,"Multi-agent framework generating comprehensive automated code-review comments with a review-dimension taxonomy, cost/latency analysis, and benchmarked quality, directly addressing review throughput and comprehensiveness at scale; clear keep."
IMMWRWBW,1,keep,medium,"VulBench benchmark quantifies LLM vulnerability-detection performance against deep-learning and static baselines, operationalizable for tool selection in a detection pipeline; evaluation-focused rather than governance-focused but actionable."
MUBJP95J,1,keep,medium,"Devises an LLM-perplexity-based approach to flag code regions likely to confuse human reviewers, correlated with EEG confusion signals, a plausible oversight-prioritization signal; the mechanism is early-stage but transfers to review triage."
UZZ2VKUW,1,keep,high,"Large-scale empirical characterization of how agentic PRs differ from human PRs on commit, file, and description-to-diff metrics gives orgs a concrete baseline for triaging autonomous AI contributions; directly on the domain anchor."
N3F6CSST,1,discard,medium,"GPTScan's LLM-plus-static-confirmation mechanism is real but its scenario/property definitions and vulnerability classes are Solidity smart-contract specific (re-entrancy, Web3 logic bugs), requiring substantial domain re-derivation to apply to general AI code review; it targets contract auditing rather than AI-generated code oversight."
J4RVWCM2,1,keep,high,"Benchmarks maintainability tools (CodeScene, SonarQube, Index, ML) against human expert judgment, explicitly motivated by AI-driven code volume, and yields a validated, actionable quality-assessment method orgs can adopt. Operationalizable measurement with a concrete recommendation wins clearly."
ZZ68G9HM,1,keep,high,"Empirically measures adoption, review-time reduction, merge likelihood, and developer override of AI-generated PR content across 18K PRs, directly evidencing human oversight behavior over AI output. The override/complement finding is exactly the oversight practice the SLR targets."
E5VWND22,1,keep,medium,"Benchmarks generation-based code review automation and introduces the Edit Progress metric, giving a reproducible way to evaluate tools that scale review capacity. It centers on model comparison rather than org workload, but the evaluation mechanism transfers directly to assessing AI review tooling."
ZBF86IJM,1,keep,high,"Mixed-methods study identifies which uncertainty-highlighting technique helps programmers catch AI code-completion errors faster and with more targeted edits, a directly adoptable oversight mechanism. Concrete, tested design guidance for scaling human review of AI code wins."
W4PCVP9E,1,discard,medium,"Strongest keep: proposes human-expert-in-loop and gap-analyzes GRC frameworks (NIST, COBIT, ISO 42001) at org governance level. Strongest discard, which wins: scope is general LLM commercialization/cybersecurity governance with no software-development or AI-generated-code connection, so applying it to code oversight requires substantial re-derivation."
6GAP2CNJ,1,discard,medium,"Strongest keep: a finetuned vuln-detection model is a detection signal that could scan code. Strongest discard, which wins: it is general-purpose Java vulnerability detection with no AI-generated-code or oversight/governance framing—tool capability without the code-governance angle the SLR requires."
3RPWR2M2,1,keep,medium,"Execution-based agentic-coding benchmark showing SOTA agents resolve only 11% of complex feature tasks versus 74% on bug-fix benchmarks, giving orgs a concrete risk signal for where autonomous AI code needs heightened oversight. The reliability-boundary quantification is actionable governance evidence."
A6A7X939,1,keep,medium,"Strongest discard: no explicit AI angle—it targets human-reviewer turnover and workload. Strongest keep, which wins: it delivers a validated, deployable review-recommender (SofiaWL) that balances reviewer workload, expertise, and risk—the exact reviewer-capacity mechanism needed to scale oversight against AI PR volume, transferable with trivial re-derivation."
XZ4DFQVR,1,keep,medium,"Proposes quantitative trust-in-automation models (signal detection, calibration, model-based control) that the rubric explicitly identifies as generalizing to code-review oversight. Domain-general but the trust-calibration measurement mechanism transfers to AI-code trust without re-derivation."
MCJSH7KQ,1,keep,high,"Quantifies LLM (GPT-4, Claude) effectiveness and failure modes on 223 real-world C/C++ vulnerability repairs, showing where AI fixes break down on cross-cutting semantics. Directly informs how much human oversight AI-assisted security fixes require."
Z68S4MXX,1,keep,high,"First empirical evaluation of AIGC detectors on code content across 492K samples plus a human study, quantifying how reliably AI-generated code can be flagged. A direct detection mechanism for governance policies distinguishing AI from human code."
3AQCGGT4,1,keep,high,"Enterprise case study at Google quantifying agent-based repair success (73% plausible/43% correct on machine-reported, lower on human-reported bugs) on an industrially relevant benchmark. Provides a real organizational baseline for AI code reliability and oversight need."
SU3EW79D,1,keep,high,"Introduces vulnerability-constrained decoding that measurably identifies 62% and avoids generating 67% of vulnerable auto-completed code, an actionable generation-side mitigation. Smart-contract case study, but the mechanism generalizes to reducing AI-code risk at the source."
9DEQZITR,1,keep,medium,"Interpretability framework (CodeQ) plus a 37-participant study revealing AI code-generation reasoning is significantly misaligned with developers, supporting trust calibration for oversight. Mechanism is exploratory but offers an operationalizable global-explanation approach for LM4Code trust."
RI27FZKX,1,keep,high,"Preregistered two-phase controlled experiment (151 participants) measuring whether AI-co-developed code imposes downstream maintainability burden on other developers. Reproducible, org-relevant quality evidence on a core AI-code risk."
74GE3TF7,1,keep,high,"Creation-time Circuit Breaker model predicts high-maintenance agent PRs at AUC 0.96, capturing 69% of high-effort PRs at a 20% review budget—a directly deployable triage mechanism for scaling reviewer capacity against AI PR volume. Exactly the scalable-oversight contribution the SLR seeks."
K7TPCPVD,1,discard,medium,"Strongest keep: test-inclusion patterns in agentic PRs could serve as a review-triage signal. Strongest discard, which wins: the paper is explicitly descriptive—it reports frequencies and correlations with no proposed metric, mechanism, or governance process to act on, failing the operationalizability test."
JZ7VA9X5,1,keep,high,"Introduces DeepCRCEval, a reference-free evaluation framework for automated code-review-comment generation plus an LLM-Reviewer baseline, and shows text-similarity metrics fail. Directly supports scaling review-quality assessment as AI-generated review volume grows."
ZH6QIU8A,1,keep,high,"Presents decision-oriented programming and the Aporia probe that surfaces, tracks, and validates AI coding-agent design decisions as executable tests, with a study showing 5x better mental-model accuracy. A concrete human-oversight mechanism for AI agent decisions."
WMJWMS9W,1,keep,medium,"Workplace RCT plus diary study finding sustained AI-tool use raised usefulness perceptions but left trust in AI code unchanged, with practical recommendations for balancing productivity against increased scrutiny. Centers on beliefs rather than a single mechanism, but yields adoptable oversight guidance on scrutinizing AI output."
9H6FWJME,1,keep,high,"Large-scale empirical study attributes and tracks AI-introduced smells, correctness, and security issues across 300k+ commits with reproducible static-analysis methodology; directly quantifies AI code risk and maintenance debt for governance."
GTZZFXQJ,1,keep,high,Reference-free code review comment quality metric grounded in static analysis and LLM-detected issues is directly operationalizable for orgs scaling automated review assessment. Provides measurement mechanism plus an annotated corpus.
NN3ND3CW,1,keep,high,"White-box framework predicts LLM code correctness from internal representations, a reproducible in-process detection signal usable as a QA gate. Directly serves oversight scaling."
8X3V5PQ3,1,keep,high,"Introduces CodeGuard+ benchmark and metrics jointly quantifying security and correctness of LLM code, plus a constrained-decoding mitigation. Both measurement and actionable mitigation for AI code risk."
RQJFK6KC,1,keep,high,Empirical study of AGENTS.md context-file adoption across 466 OSS projects examines a real organizational governance mechanism for steering autonomous coding agents. Directly relevant to org-level control of AI code generation.
8UZKQSXS,1,keep,medium,"Hybrid KBS+LLM method measurably improves relevance and completeness of automated review comments, an operationalizable mechanism for scaling review capacity. Technical framing does not negate the oversight-scaling contribution."
7UZ5FCF4,1,keep,medium,"CodeJudgeBench benchmarks LLM-as-judge reliability on coding tasks and surfaces order-sensitivity and randomness, an actionable caution and evaluation method for orgs deploying automated review at scale."
NUSB58H4,1,keep,medium,"Quantifies LLMs' tendency to drop security measures during repair and proposes an RL reward mechanism to force security hardening, an operationalizable mitigation for AI code security risk. Generation-side but risk-focused."
ENHD9TIS,1,keep,high,"COCO provides a reproducible robustness-testing technique that quantifies instruction-sensitivity inconsistencies in commercial generators like Copilot and ChatGPT, a concrete detection method for AI code reliability."
USFIBTVX,1,discard,medium,Benchmarks ChatGPT as a vulnerability detector on existing C/C++ code rather than addressing oversight or governance of AI-generated code; it is a tool-capability comparison off the domain anchor. Actionability is limited to a general 'fine-tune first' caution.
4Q2XRX8G,1,keep,medium,"Empirically shows LLM evaluators capitulate to user rebuttals and casual framing, a reliability risk that transfers directly to LLM-as-judge code review where developers push back. The oversight-scaling mechanism generalizes without domain re-derivation."
DKEWDWQT,1,keep,high,"Empirically measures LLM-as-judge alignment with human evaluators across code generation/translation/summarization, quantifying where automated evaluation can replace humans. Directly operationalizable for scaling review oversight."
VTDG995V,1,keep,high,"Provides a calibration framework for code-generating models explicitly tied to graduated review-effort decisions (use, review, discard). A concrete mechanism for allocating human oversight to AI code."
8RXRQTUC,1,keep,medium,"Human-feedback calibration loop improves code smell detection F1 by aligning models to individual reviewer definitions, a mechanism that transfers to review triage and prioritization. Not AI-generation specific but directly adoptable."
RVNBZFUE,1,keep,medium,"HCAI governance framework offers 15 concrete recommendations at team/org/industry levels grounded in software engineering practices (audit trails, V&V, review boards). Operationalizable org-level governance directly applicable to AI coding tools."
8QI5S35F,1,keep,low,"Presents an ephemeral-UI scaffolding mechanism to help developers understand and guide LLM-generated code, a developer-oversight mechanism per Tier 1. Novice/tutorial context leaves scale transferability uncertain—human should verify."
7MVR5HTC,1,keep,medium,"Observational study of 24 professional engineers yields a trust/usefulness framework where company policy is an explicit external factor, relevant to oversight and governance context. Passes the framework test though it lacks a concrete review mechanism."
PZTTGTKA,1,keep,high,"BaxBench is a reproducible benchmark quantifying both functional correctness and executable security exploitability of LLM-generated backends, directly measuring AI code risk for governance decisions."
IXJUVF8N,1,keep,medium,"Introduces a nine-label taxonomy and LLM classifier for code review comment quality, an operationalizable mechanism for review triage and quality control. Applicable to scaling oversight even if not framed around AI-code volume."
TEG2HFQU,1,keep,high,Refine4LLM operationalizes correctness verification of LLM code via refinement calculus and directly targets trust/opacity — a concrete oversight mechanism. Tier 1 direct hit on AI code risk with reproducible methodology.
M92CB5JZ,1,keep,medium,Comparative security assessment of AI code generators yields actionable guidance on vulnerability-prone generated code; the student framing does not undercut the transferable security-measurement finding. Keep survives because the security suggestions apply to any developer/org context.
E5SQKRH7,1,keep,high,"Uncertainty-estimation-with-abstention is a reproducible, execution-adjacent oversight mechanism that drives incorrect LLM code near zero. Directly actionable quality-gate for scaling review."
BDCPVQXX,1,keep,high,Reproducible benchmark of nine clone detectors against AI-generated code with concrete tool-selection and hybrid-approach guidance. Actionable detection signal for AI-code provenance/quality governance.
ZSTZT2KN,1,keep,high,Empirical study of ChatGPT code persistence in GitHub projects with explicit pre-integration review implication. Measurement plus oversight recommendation clears the operationalizability test.
W49WX6KP,1,keep,medium,"CodeBreaker demonstrates detection-evading backdoors in code-completion models, characterizing an AI-code attack surface orgs must defend; offensive framing is the argument against, but the risk characterization is directly actionable for defense. Tier 1 AI code security risk wins."
DS9CXV4B,1,keep,high,Quantifies security API misuse in LLM-generated Java (~70%) with reproducible task-based methodology and a misuse taxonomy. Tier 1 measurement of AI code risk.
S4M9M4TM,1,keep,high,"Empirical refactoring study proposing RefactoringMirror, a concrete detect-and-reapply tactic mitigating unsafe LLM refactorings. Actionable risk-mitigation mechanism for AI-generated code."
HVDNR2MJ,1,keep,high,"Delivers a validated AI-generated-code detection model outperforming SOTA, a directly usable provenance/governance signal. Reproducible detection methodology."
BIKF288T,1,keep,high,Quantifies Copilot correctness and complexity via reproducible LeetCode+SonarQube benchmark. Tier 1 AI code quality measurement.
KZ5N6ZV7,1,keep,high,Safety-critical case study proposing Prompt-FDC and an adapted V-model lifecycle for governing LLM code generation. Concrete process/mechanism at engineering-org level.
F93HNFF2,1,keep,high,Human–machine control-problem framework with six design principles and a complementary-coupling strategy for automation complacency. Tier 2: mechanism generalizes to scaling human oversight of AI code review without substantial re-derivation.
4AP7J8SU,1,keep,high,"IDE-integrated tool for real-time vulnerability detection, classification, severity, and repair, validated by user study. Directly usable oversight mechanism for engineering teams."
29NBUJWT,1,keep,high,"Large-scale empirical mapping of developer AI-adoption to Responsible AI priorities (reliability, security, transparency, steerability) across SE tasks. Actionable contextual guidance for governing where AI code support is trusted."
3CNGHNXP,1,keep,medium,"Agentsway formalizes a governance-oriented methodology for AI-agent teams with defined roles, human orchestration, and trust/productivity metrics; argument against is that it is proposal-heavy without empirical validation. Keep because the roles-and-orchestration framework is directly adoptable as an oversight structure."
H92HVS6A,1,keep,medium,"First large-scale measurement of coding-agent adoption and larger agent-assisted commits, quantifying the volume pressure that motivates scaled oversight; argument against is that it is descriptive without a mechanism. Keep because the adoption/commit measurements are actionable context for governance sizing."
8VBH957K,1,keep,high,"Large-scale empirical security analysis of agent skills with a validated detection framework (SkillScan), grounded vulnerability taxonomy, and open toolkit. Directly actionable governance and detection contribution."
98Q8J4MC,1,keep,medium,"Benchmarks reasoning LLMs for vulnerability detection with quantified accuracy/F1 and prompt-design guidance; reads closer to capability comparison than org governance, but the detection framework and prompt method are usable oversight tooling. Keep on operationalizability."
388P2MTC,1,keep,high,"ACE automates validated LLM refactoring for technical-debt remediation with correctness checks, a directly usable tool for engineering teams. Clears operationalizability via validated-output mechanism."
39INTMHT,1,keep,high,Repository-level benchmark quantifying security of AI-generated code with reproducible methodology; directly actionable for model selection and risk assessment. Core Tier-1 hit.
AWV4RH68,1,keep,high,"Empirically shows ChatGPT security outputs are too generic to serve as a practical oracle, giving orgs concrete guidance against unvalidated LLM reliance for security tasks. Directly operationalizable."
PI2B8WJQ,1,keep,medium,Provides an empirically-derived taxonomy of non-syntactic LLM code mistakes plus a detection method (GPT-4/ReAct F1 0.65) usable as a review signal; closer to error analysis than governance but still actionable.
KCARNBD6,1,keep,medium,Systematic review yielding a human-automation error-management framework (detect/understand/correct) with variables addressable by design and training; the loop maps cleanly onto reviewers catching AI-code errors without substantial re-derivation.
KAW7EMHG,1,keep,medium,Systematic review categorizing causes/solutions of algorithm aversion into five actionable themes that transfer to developer trust calibration for AI code suggestions; foundational to the trust-calibration cluster in scope.
7UB2MD8Z,1,keep,high,"Proposes and empirically validates an explanation-generating debugging technique that measurably improved developer patch-correctness judgments; a direct, tested oversight mechanism for AI-produced code."
NAKM4G77,1,keep,high,"Quantifies LLM smart-contract audit detection and false-positive rates against a benchmark, directly informing whether manual audit oversight remains necessary at scale. Reproducible measurement."
SDQ3TZCN,1,keep,high,Measures and taxonomizes LLM code-generation bug types on reproducible benchmarks and proposes a self-critique repair mechanism; both a risk measurement and an oversight mechanism.
45RNUJ97,1,keep,medium,"Synthesizes a trust/transparency/vigilance framework positioning aversion vs complacency with concrete strategies (dynamic task allocation, confidence communication); mechanism transfers to code-review oversight though not software-specific."
A5WDGC7J,1,keep,high,Quantifies systematic LLM-reviewer overcorrection and proposes a concrete Fix-guided Verification Filter safeguard for automated review pipelines; direct Tier-1 hit on scaling code review.
7BMFG5IK,1,keep,medium,Canonical scalable-oversight mechanism (AI critiques help humans catch flaws they would miss) with scaling analysis; task is summarization but the critique-assist loop transfers directly to code review.
MWTV5QJK,1,keep,high,"Empirically measures how often LLMs warn about insecure code (12.6-40% detection), giving a concrete risk metric plus a prompting tool for safer responses. Directly operationalizable."
AFMAMSW4,1,keep,medium,"Provides a benchmarking methodology and a critical detection-reliability finding (ML vuln detectors can't distinguish vulnerable from patched code), an actionable caveat for orgs relying on automated detection to scale code oversight."
WTZE6EMB,1,keep,medium,Foundational three-layer (dispositional/situational/learned) trust-in-automation model with design recommendations that transfer directly to developer trust calibration for AI-generated code.
UPVFC3N9,1,keep,medium,Signal-detection model showing overall human-machine performance depends on tuning the automated monitor's threshold to human workload; generalizes to configuring AI code-alert sensitivity for reviewer oversight.
BBRAXQHC,1,keep,medium,"Parasuraman stages/levels-of-automation meta-analysis is the canonical transferable framework for allocating oversight authority between human reviewers and AI code generation, with quantified failure/awareness tradeoffs."
3Z4RNA4V,1,keep,high,Empirical reliability/explainability study of code-generation LLMs exposing data-duplication-inflated results and limited input robustness; directly informs risk assessment of AI-generated code.
DIE6CCI5,1,keep,medium,Finds false alarms harm performance more than misses and clarifies compliance/reliance interdependence; transfers directly to how reviewers should weight and tune AI code-review tool alerts.
8R84ITRF,1,keep,high,Proposes an operational CMM-style maturity framework for organizations assessing and improving LLM-based development usage; explicit org/governance-level contribution.
89JB6NW4,1,keep,medium,Empirically links automation misses to reduced complacency and fewer omission errors; generalizes to managing reviewer complacency toward AI code-quality aids despite the process-control study domain.
J7VQWEH5,1,keep,medium,Benchmark for evaluating LLM-judge reliability (including coding) is a transferable scalable-oversight mechanism for using LLM judges to triage AI-generated code; the objective-correctness pipeline gives orgs a validation method. Argument against (not code-governance specific) loses because the judge-reliability signal transfers directly to code triage.
US8P9HN6,1,keep,high,"Empirically quantifies code review quality against reviewer workload and experience via SZZ bug-inducing-change detection, a reproducible methodology directly operationalizable for review-capacity governance under AI code volume."
HFI62IIX,1,keep,medium,"Quantifies how triage filters and augments issue volume to reduce developer load, a scaling mechanism that transfers directly to triaging high-volume AI-generated contributions before review. Lack of explicit AI angle is outweighed by the trivial translation of the filtering/throughput mechanism."
XIQPDGJ5,1,discard,medium,"Describes a legacy rule-based code-inspection assistant as a tool capability with no measurement, metric, or org-governance finding, failing the operationalizability test. Structural analogy to human oversight of aids is too weak and predates AI code generation, so the keep argument does not hold."
7F2UH9XA,1,keep,medium,"Surveys automation-bias factors (trust, reliability, transparency, accountability, workload) that map directly onto human oversight of AI coding decision aids, a transferable framework requiring no domain re-derivation."
HIRBHS87,1,keep,medium,"Meta-analysis of degree-of-automation performance/situation-awareness tradeoffs is the canonical Parasuraman levels-of-automation framework, transferable for allocating AI code-generation autonomy versus human oversight."
UKZ4EVUQ,1,keep,high,"Introduces a benchmark and three fairness metrics quantifying social-bias risk across the code-generation pipeline, directly operationalizable for organizational risk assessment of LLM code output."
MBZVFUUC,1,keep,high,Benchmark quantifying human-in-the-loop value across four intervention levels in agentic coding directly measures oversight-scaling tradeoffs with a reproducible toolkit.
KINFW8AS,1,keep,medium,"Empirically establishes that pre-decisional accountability increases verification and reduces automation-related errors, a transferable governance lever for structuring human oversight of AI code review."
B644HQFS,1,keep,high,"Qualitative study codifies reviewer burden, trust erosion, and concrete mitigation strategies for AI-generated code as a tragedy of the commons, directly operationalizable for team-level oversight of AI slop."
G7P6ZUM8,1,keep,medium,"Proposes a reproducible hybrid metric (correctness plus syntactic similarity) that better correlates with human-judged value of AI-pair-programmer output, giving orgs an evaluation mechanism beyond pass/fail."
4DM29UWA,1,keep,medium,"Establishes and quantifies the automation-bias construct (omission/commission errors, accountability effects) that is foundational and explicitly transferable to human oversight of AI code aids; cockpit domain requires only trivial re-framing."
I9CBMHGA,1,keep,medium,"Provides an empirical trust-calibration model showing trust tracks automation reliability, directly relevant to calibrating developer trust in AI-generated code. Domain-specific fault-management framing is outweighed by the transferable reliability-trust mechanism listed under Tier 1 trust calibration."
GPAGR8AF,1,keep,medium,"Presents the levels-of-automation and adaptive-automation framework for allocating function between human and machine to preserve situation awareness, a transferable mechanism for scheduling AI autonomy in code review. The physical control-task setting requires only modest translation of the LOA/AA framework."
4PXH5FKB,1,keep,high,"Explicitly maps the EU trustworthy-AI key requirements onto established software engineering and testing practices, giving software orgs an operational assessment framework with a direct software-system connection."
RXNR8N95,1,keep,medium,"Benchmark quantifying end-to-end AI coding-agent acceptance rate and failure modes (system design, complexity, resource management) with reproducible LLM-assisted-review methodology usable for org risk assessment."
Z76WEF74,1,keep,high,"Empirical AI-driven cybersecurity framework embeds a five-level maturity model and validated best practices into the SDLC, directly operationalizable for organizational risk governance of secure coding."
DPKKMXSA,1,keep,high,"Delivers a reproducible taxonomy of 12 code-hallucination types with causes, impacts, and training-free prompt-based mitigations plus a replication package — directly actionable detection and risk signals for governing LLM-generated code. Strongest counterargument (no org-level governance framing) fails because the operationalizability test is met by the measurable, transferable taxonomy and mitigation methods."
6ZC3H7AF,1,keep,high,"Large-scale empirical security study of AI agent skills with a validated detection framework (86.7% precision, grounded 14-pattern taxonomy) and quantified vulnerability prevalence — a Tier 1 direct hit giving orgs actionable vetting/permission mechanisms for AI-generated executable extensions. The only argument against (agent-skill focus rather than pure code review) is outweighed by its concrete detection signals and org-level vetting recommendations."
